classification	user_genome	closest_genome_reference	closest_genome_reference_radius	closest_genome_taxonomy	closest_genome_ani	closest_genome_af	closest_placement_reference	closest_placement_radius	closest_placement_taxonomy	closest_placement_ani	closest_placement_af	pplacer_taxonomy	classification_method	note	other_related_references(genome_id,species_name,radius,ANI,AF)	msa_percent	translation_table	red_value	warnings	ncbi_taxonomy	lca_frac	target_tax_level	lineage	ncbi_taxonomy	TaxID
Unclassified Bacteria	SRR24759612_binette_bin30.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (6.0%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759612_binette_bin31.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (3.1%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759612_binette_bin33.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (6.4%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759612_binette_bin35.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (3.6%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759612_binette_bin36.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (1.8%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759612_binette_bin39.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (8.0%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759612_binette_bin40.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (6.5%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759612_binette_bin41.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (0.8%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759612_binette_bin42.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (1.5%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759612_binette_bin60.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (4.5%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759612_binette_bin62.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (0.6%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759612_binette_bin63.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (0.8%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759612_binette_bin66.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (0.7%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759613_binette_bin33.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (3.2%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759613_binette_bin34.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (0.8%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759613_binette_bin36.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (2.1%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759613_binette_bin37.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (2.2%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759613_binette_bin40.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (5.1%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759613_binette_bin41.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (2.5%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759613_binette_bin42.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (2.1%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759613_binette_bin44.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (1.9%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759613_binette_bin45.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (4.9%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759613_binette_bin55.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (0.8%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759613_binette_bin56.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (0.8%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759613_binette_bin58.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (5.0%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759614_binette_bin101.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (1.6%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759614_binette_bin103.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (3.7%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759614_binette_bin38.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (9.8%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759614_binette_bin40.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (4.5%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759614_binette_bin41.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (6.9%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759614_binette_bin43.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (7.7%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759614_binette_bin45.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (5.1%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759614_binette_bin46.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (7.1%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759614_binette_bin48.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (7.2%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759614_binette_bin49.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (6.6%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759614_binette_bin52.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (7.6%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759614_binette_bin53.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (6.3%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759614_binette_bin54.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (2.5%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759614_binette_bin55.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (2.1%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759614_binette_bin56.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (2.1%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759614_binette_bin58.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (3.2%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759614_binette_bin59.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (4.4%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759614_binette_bin61.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (2.8%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759614_binette_bin62.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (2.0%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759614_binette_bin63.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (1.6%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759614_binette_bin64.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (2.1%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759614_binette_bin67.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (3.2%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759614_binette_bin92.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (4.0%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759614_binette_bin93.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (2.8%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759614_binette_bin96.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (2.2%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759615_binette_bin35.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (9.3%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759615_binette_bin36.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (1.4%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759615_binette_bin38.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (1.7%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759615_binette_bin39.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (7.5%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759615_binette_bin40.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (4.3%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759615_binette_bin41.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (1.5%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759615_binette_bin43.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (9.7%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759615_binette_bin44.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (7.4%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759615_binette_bin45.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (4.6%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759615_binette_bin46.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (4.4%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759615_binette_bin47.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (2.2%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759615_binette_bin49.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (0.3%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759615_binette_bin51.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (1.7%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759615_binette_bin52.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (1.6%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759615_binette_bin58.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (4.2%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759615_binette_bin59.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (1.5%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759615_binette_bin60.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (2.3%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759615_binette_bin61.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (4.0%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759615_binette_bin63.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (4.8%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759615_binette_bin64.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (2.5%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759615_binette_bin66.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (3.1%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759615_binette_bin67.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (2.3%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759615_binette_bin68.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (2.1%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759615_binette_bin69.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (2.3%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759615_binette_bin71.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (2.0%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759615_binette_bin83.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (2.9%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759615_binette_bin84.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (1.6%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759615_binette_bin85.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (5.2%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759615_binette_bin86.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (0.8%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759615_binette_bin88.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (3.5%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759615_binette_bin92.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (6.5%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759616_binette_bin26.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (4.4%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759616_binette_bin27.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (5.7%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759616_binette_bin28.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (6.6%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759616_binette_bin30.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (6.4%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759616_binette_bin31.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (3.2%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759616_binette_bin34.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (3.1%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759616_binette_bin76.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (0.8%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759616_binette_bin78.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (0.8%)	unclassified	NA	NA	NA	unclassified	12908
s__	SRR24759596_binette_bin14.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCF_016102465.1, s__Bartonella_A apihabitans, 95.0, 95.76, 0.609; GCF_016100455.1, s__Bartonella_A sp016100455, 95.0, 95.47, 0.581; GCF_030758755.1, s__Bartonella_A sp016102285, 95.0, 94.5, 0.564; GCF_001952075.1, s__Bartonella_A apis, 95.0, 94.22, 0.306; GCF_016100835.1, s__Bartonella_A choladocola, 95.0, 94.16, 0.178; GCA_946480935.1, s__Bartonella_A sp946480935, 95.0, 94.12, 0.415; GCF_946479275.1, s__Bartonella_A sp946479275, 95.0, 93.9, 0.274	14.75	11	0.99285	N/A	unclassified	NA	NA	NA	unclassified	12908
s__	SRR24759596_binette_bin17.fasta	N/A	N/A	N/A	N/A	N/A	GCF_019469425.1	95.0	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bombiscardovia;s__Bombiscardovia asteroides_I	95.17	0.162	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bombiscardovia;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCF_000737865.1, s__Bombiscardovia coryneforme, 95.0, 97.63, 0.246; GCF_016101585.1, s__Bombiscardovia polysaccharolytica, 95.0, 97.49, 0.273; GCF_002715865.1, s__Bombiscardovia asteroides, 95.0, 97.21, 0.244; GCF_000967265.1, s__Bombiscardovia mellis, 95.0, 97.09, 0.277; GCF_030758775.1, s__Bombiscardovia asteroides_J, 95.0, 96.91, 0.191; GCF_016102005.1, s__Bombiscardovia choladohabitans, 95.17, 96.76, 0.219; GCF_009683175.1, s__Bombiscardovia asteroides_H, 95.0, 96.62, 0.221; GCF_003202755.1, s__Bombiscardovia asteroides_F, 95.0, 96.55, 0.155; GCF_020884755.1, s__Bombiscardovia mizhiensis, 95.0, 96.52, 0.174; GCF_007559275.1, s__Bombiscardovia apousia, 95.0, 96.42, 0.154; GCF_036986835.1, s__Bombiscardovia apis_A, 95.0, 96.38, 0.221	12.85	11	0.99634	N/A	unclassified	NA	NA	NA	unclassified	12908
