user_genome	classification	closest_genome_reference	closest_genome_reference_radius	closest_genome_taxonomy	closest_genome_ani	closest_genome_af	closest_placement_reference	closest_placement_radius	closest_placement_taxonomy	closest_placement_ani	closest_placement_af	pplacer_taxonomy	classification_method	note	other_related_references(genome_id,species_name,radius,ANI,AF)	msa_percent	translation_table	red_value	warnings
SRR22878281_binette_bin67.fasta	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__CAJQQK01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__CAJQQK01;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	70.93	11	0.95407	N/A
SRR22878281_binette_bin68.fasta	d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae;g__CALHZT01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae;g__CALHZT01;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	72.46	11	0.84468	N/A
SRR22878281_binette_bin69.fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__UBA4575;f__UBA4575;g__JABDMD01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__UBA4575;f__UBA4575;g__JABDMD01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	69.76	11	0.93238	Genome has more than 10.0% of markers with multiple hits
SRR22878281_binette_bin7.fasta	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__;g__;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	76.61	11	0.68616	N/A
SRR22878281_binette_bin71.fasta	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Tenacibaculum;s__Tenacibaculum sp004337695	GCF_004337695.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Tenacibaculum;s__Tenacibaculum sp004337695	97.0	0.876	GCF_004337695.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Tenacibaculum;s__Tenacibaculum sp004337695	97.0	0.876	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Tenacibaculum;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	N/A	74.42	11	N/A	N/A
SRR22878281_binette_bin72.fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Granulosicoccales;f__Granulosicoccaceae;g__GCA-1730015;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Granulosicoccales;f__Granulosicoccaceae;g__GCA-1730015;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	70.39	11	0.96672	N/A
SRR22878281_binette_bin73.fasta	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Maricaulaceae;g__Hellea;s__Hellea sp020629875	GCA_020629875.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Maricaulaceae;g__Hellea;s__Hellea sp020629875	97.85	0.73	GCA_020629875.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Maricaulaceae;g__Hellea;s__Hellea sp020629875	97.85	0.73	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Maricaulaceae;g__Hellea;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	N/A	50.97	11	N/A	N/A
SRR22878281_binette_bin74.fasta	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__UBA10347;g__UBA10347;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__UBA10347;g__UBA10347;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	73.17	11	0.97303	N/A
SRR22878281_binette_bin75.fasta	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Maribacter;s__Maribacter sp020629285	GCA_020629285.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Maribacter;s__Maribacter sp020629285	96.7	0.744	GCA_020629285.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Maribacter;s__Maribacter sp020629285	96.7	0.744	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Maribacter;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_000744105.1, s__Maribacter forsetii, 95.0, 93.05, 0.669; GCF_029350975.1, s__Maribacter zhoushanensis, 95.0, 88.02, 0.414; GCF_030547005.1, s__Maribacter sp030547005, 95.0, 88.02, 0.359; GCF_947500985.1, s__Maribacter sp947500985, 95.0, 87.84, 0.361; GCF_039968975.1, s__Maribacter sp039968975, 95.0, 87.35, 0.334; GCF_004364175.1, s__Maribacter caenipelagi, 95.0, 86.75, 0.321; GCF_900142175.1, s__Maribacter aquivivus, 95.0, 86.73, 0.325; GCF_035207705.1, s__Maribacter sp035207705, 95.0, 86.46, 0.308; GCF_004364165.1, s__Maribacter spongiicola, 95.0, 86.44, 0.264; GCF_003075045.1, s__Maribacter litoralis, 95.0, 86.37, 0.192; GCF_029350945.1, s__Maribacter huludaoensis, 95.0, 86.36, 0.294; GCA_030730545.1, s__Maribacter sp030730545, 95.0, 85.78, 0.16; GCF_900155985.1, s__Maribacter ulvicola, 95.0, 85.43, 0.265; GCF_900112245.1, s__Maribacter stanieri, 95.0, 84.93, 0.159; GCF_011050675.1, s__Maribacter sp011050675, 95.0, 84.54, 0.153	66.82	11	N/A	N/A
SRR22878281_binette_bin76.fasta	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Opitutales;f__Coraliomargaritaceae;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Opitutales;f__Coraliomargaritaceae;g__;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	53.71	11	0.90027	N/A
SRR22878281_binette_bin77.fasta	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Maricaulaceae;g__JACOMS01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Maricaulaceae;g__JACOMS01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	72.34	11	0.97457	N/A
SRR22878281_binette_bin78.fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__UWMA-0217;f__UWMA-0217;g__CALIRD01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__UWMA-0217;f__UWMA-0217;g__CALIRD01;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	62.71	11	0.95884	N/A
SRR22878281_binette_bin8.fasta	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aureisphaera;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aureisphaera;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	97.97	11	0.91789	N/A
SRR22878281_binette_bin80.fasta	d__Bacteria;p__Myxococcota_A;c__UBA9160;o__UBA9160;f__UBA4427;g__UBA4427;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Myxococcota_A;c__UBA9160;o__UBA9160;f__UBA4427;g__UBA4427;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	65.25	11	0.9344	N/A
SRR22878281_binette_bin81.fasta	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__JAALLB01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__JAALLB01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	45.87	11	0.98665	N/A
SRR22878281_binette_bin82.fasta	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Thermosynechococcales;f__Thermosynechococcaceae;g__RCC1774;s__	N/A	N/A	N/A	N/A	N/A	GCA_937951315.1	95.0	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Thermosynechococcales;f__Thermosynechococcaceae;g__RCC1774;s__RCC1774 sp937951315	88.53	0.276	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Thermosynechococcales;f__Thermosynechococcaceae;g__RCC1774;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	N/A	65.73	11	0.98713	Genome has more than 12.5% of markers with multiple hits
SRR22878281_binette_bin83.fasta	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Dokdonia;s__Dokdonia sp000355805	GCF_000355805.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Dokdonia;s__Dokdonia sp000355805	97.93	0.906	GCF_000355805.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Dokdonia;s__Dokdonia sp000355805	97.93	0.906	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Dokdonia;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_913060645.1, s__Dokdonia sp913060645, 95.0, 90.95, 0.619; GCF_000212355.1, s__Dokdonia sp000212355, 95.0, 90.85, 0.662; GCF_003095655.1, s__Dokdonia sp003095655, 95.0, 90.52, 0.651	61.52	11	N/A	N/A
SRR22878281_binette_bin84.fasta	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Verrucomicrobiales;f__DEV007;g__Arctic95D-9;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Verrucomicrobiales;f__DEV007;g__Arctic95D-9;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	40.23	11	0.96604	N/A
SRR22878281_binette_bin85.fasta	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Verrucomicrobiales;f__Akkermansiaceae;g__Roseibacillus;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Verrucomicrobiales;f__Akkermansiaceae;g__Roseibacillus;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	51.93	11	0.93093	N/A
SRR22878281_binette_bin86.fasta	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquimarina;s__Aquimarina latercula	GCF_000430645.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquimarina;s__Aquimarina latercula	98.17	0.831	GCF_000430645.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquimarina;s__Aquimarina latercula	98.17	0.831	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquimarina;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_943733665.1, s__Aquimarina sp900299505, 95.0, 95.89, 0.697; GCF_900109375.1, s__Aquimarina amphilecti, 95.0, 91.36, 0.33	46.6	11	N/A	N/A
SRR22878281_binette_bin87.fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Cellvibrionaceae;g__JAUVQU01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Cellvibrionaceae;g__JAUVQU01;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	32.84	11	0.93971	N/A
SRR22878281_binette_bin89.fasta	d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae;g__Mariniblastus;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae;g__Mariniblastus;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	39.22	11	0.88297	N/A
SRR22878281_binette_bin9.fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Arenicellales;f__Arenicellaceae;g__Arenicella;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Arenicellales;f__Arenicellaceae;g__Arenicella;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	98.49	11	0.91891	N/A
SRR22878281_binette_bin90.fasta	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Yoonia;s__	N/A	N/A	N/A	N/A	N/A	GCA_025141675.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Yoonia;s__Yoonia sp025141675	96.09	0.625	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Yoonia;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	N/A	56.33	11	0.99834	Genome has more than 13.3% of markers with multiple hits
SRR22878281_binette_bin91.fasta	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Sulfitobacter;s__Sulfitobacter pontiacus	GCF_040790665.1	95.85	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Sulfitobacter;s__Sulfitobacter pontiacus	97.77	0.859	GCF_040790665.1	95.85	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Sulfitobacter;s__Sulfitobacter pontiacus	97.77	0.859	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Sulfitobacter;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_021735935.1, s__Sulfitobacter sp021735935, 95.0, 96.85, 0.75; GCF_900103185.1, s__Sulfitobacter litoralis, 95.0, 91.11, 0.295; GCF_006064855.1, s__Sulfitobacter sp006064855, 95.0, 90.04, 0.239	29.81	11	N/A	N/A
SRR22878281_binette_bin92.fasta	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__CALGNO01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__CALGNO01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	51.81	11	0.97994	N/A
SRR22878281_binette_bin93.fasta	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__JAALLB01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__JAALLB01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	49.98	11	0.93873	N/A
SRR22878281_binette_bin94.fasta	d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae;g__CALHZT01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae;g__CALHZT01;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	27.56	11	0.88745	N/A
SRR22878281_binette_bin95.fasta	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__JAALLB01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__JAALLB01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	53.61	11	0.92625	N/A
SRR22878281_binette_bin96.fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio coralliirubri	GCF_024347375.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio coralliirubri	97.13	0.696	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have incongruent species assignments	GCF_024347375.1, s__Vibrio coralliirubri, 95.0, 97.13, 0.696; GCF_000272045.2, s__Vibrio crassostreae_C, 95.0, 96.96, 0.616; GCF_024347335.1, s__Vibrio celticus, 95.0, 96.85, 0.654; GCF_000272105.2, s__Vibrio splendidus_I, 95.0, 95.89, 0.575; GCF_024347435.1, s__Vibrio cyclitrophicus, 95.0, 95.44, 0.361; GCF_001557875.1, s__Vibrio splendidus_F, 95.0, 95.0, 0.512; GCF_041439375.1, s__Vibrio crassostreae_D, 95.0, 94.73, 0.492; GCF_024347415.1, s__Vibrio crassostreae, 95.0, 94.73, 0.481; GCF_026241515.1, s__Vibrio sp026241515, 95.0, 94.65, 0.484; GCF_041504345.1, s__Vibrio sp007858795, 95.0, 94.61, 0.466; GCA_023206055.1, s__Vibrio cyclitrophicus_A, 95.0, 94.5, 0.489; GCF_002875705.1, s__Vibrio sp002875705, 95.0, 94.18, 0.453; GCF_024347515.1, s__Vibrio gigantis, 95.0, 94.18, 0.399; GCF_023206395.1, s__Vibrio sp000316985, 95.0, 94.18, 0.377; GCF_024347595.1, s__Vibrio pomeroyi, 95.0, 94.18, 0.352; GCA_041879425.1, s__Vibrio pomeroyi_A, 95.0, 93.94, 0.363; GCF_024347615.1, s__Vibrio splendidus, 95.0, 93.81, 0.445; GCF_041472735.1, s__Vibrio sp041472735, 95.0, 93.81, 0.321; GCF_022397915.1, s__Vibrio sp022397915, 95.0, 93.71, 0.347; GCF_003345295.1, s__Vibrio splendidus_K, 95.0, 93.68, 0.406; GCA_000272405.3, s__Vibrio tasmaniensis_A, 95.0, 93.68, 0.349; GCF_024347315.1, s__Vibrio atlanticus, 96.47, 93.68, 0.344; GCF_024347635.1, s__Vibrio tasmaniensis, 95.07, 93.68, 0.32; GCF_024347535.1, s__Vibrio kanaloae, 95.0, 93.68, 0.304; GCF_002873455.1, s__Vibrio splendidus_J, 95.0, 93.57, 0.346; GCF_002119525.1, s__Vibrio syngnathi, 95.0, 93.54, 0.336; GCF_030409755.1, s__Vibrio lentus, 95.0, 93.54, 0.322; GCF_022397955.1, s__Vibrio sp022397955, 95.0, 93.51, 0.277; GCF_030563405.1, s__Vibrio sp030563405, 95.0, 93.5, 0.312; GCF_030297155.1, s__Vibrio lentus_A, 95.0, 93.37, 0.312; GCF_014879975.1, s__Vibrio bathopelagicus, 95.0, 93.37, 0.296; GCF_024347295.1, s__Vibrio artabrorum, 95.0, 93.12, 0.236; GCF_001635455.1, s__Vibrio sp001635455, 95.0, 93.09, 0.19; GCF_903995485.1, s__Vibrio chagasii_B, 95.09, 93.02, 0.263; GCF_024347455.1, s__Vibrio echinoideorum, 95.0, 92.99, 0.299; GCF_024347655.1, s__Vibrio toranzoniae, 95.33, 92.99, 0.245; GCA_000169995.1, s__Vibrio sp000169995, 95.0, 92.88, 0.216; GCF_947488985.1, s__Vibrio sp947488985, 95.0, 92.79, 0.183; GCF_024347355.1, s__Vibrio chagasii, 95.0, 92.77, 0.228; GCA_041879415.1, s__Vibrio sp022398115, 95.0, 92.77, 0.228; GCF_002954585.1, s__Vibrio chagasii_A, 95.29, 92.6, 0.208; GCA_036126475.1, s__Vibrio sp036126475, 95.0, 92.51, 0.164	42.02	11	N/A	Genome has more than 14.2% of markers with multiple hits
SRR22878281_binette_bin97.fasta	d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae;g__K23-9;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae;g__K23-9;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	21.9	11	0.95971	N/A
SRR22878281_binette_bin98.fasta	d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae;g__CALHZT01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae;g__CALHZT01;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	39.81	11	0.8876	N/A
SRR22878282_binette_bin1.fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Cellvibrionaceae;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Cellvibrionaceae;g__;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	77.92	11	0.86835	N/A
SRR22878282_binette_bin10.fasta	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquimarina;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquimarina;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCF_947492965.1, s__Aquimarina sp947492965, 95.0, 91.07, 0.715; GCF_039523995.1, s__Aquimarina litoralis, 95.0, 90.96, 0.689; GCF_019295435.1, s__Aquimarina litoralis_A, 95.0, 83.96, 0.217	86.42	11	0.99517	Genome not assigned to closest species as it falls outside its pre-defined ANI radius
SRR22878282_binette_bin100.fasta	Unclassified Bacteria	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (2.2%)
SRR22878282_binette_bin101.fasta	Unclassified Bacteria	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (0.8%)
SRR22878282_binette_bin102.fasta	Unclassified	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker
SRR22878282_binette_bin103.fasta	Unclassified Bacteria	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (0.7%)
SRR22878282_binette_bin104.fasta	Unclassified	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker
SRR22878282_binette_bin105.fasta	Unclassified Bacteria	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (4.2%)
SRR22878282_binette_bin106.fasta	Unclassified Bacteria	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (9.7%)
